App822,org.wordpress.android,Great app but can't update a post from the app. It keeps saying an error and keeps on retrying it self all the time... even when i exit the app it keeps on giving notifications that it failed to upload every single second.,3,01/28/2018,5
App822,org.wordpress.android,I am happy with the application now. I don't have any issues with it. I love WordPress. I am so very grateful for WordPress. You guys make it possible for me to share my work with the world. The community is awesome as well. Shout-out to all my followers thanks guy's for your support and encouragement. Boop! From Gothic Realms. 🤣,5,01/26/2018,10
App822,org.wordpress.android,Old version was better. I updated it yesterday but this is worst than older. When I write a caption on an image there is not any saving option. 😑😑,2,01/26/2018,2
App822,org.wordpress.android,I honestly give up with you guys. Doesn't anyone test anything there? Every new update seems to break something.,1,01/23/2018,26
App822,org.wordpress.android,It works well _  but lately it's been telling me I have no views but comments and likes _  which is a little confusing _  and slightly frustrating.,3,01/23/2018,6
App822,org.wordpress.android,The app always say generic error while I try to upload my content,1,03/04/2018,0
App822,org.wordpress.android,pointless if the wordpress site has either google auth or captcha enabled.,1,02/13/2018,0
App822,org.wordpress.android,A nice app _  but u guys can do better.,4,02/02/2018,4
App822,org.wordpress.android,This a great app _  but I noticed a bug today. The comment editor is using raw text _  leaving the html tags such as  showing. Please fix.,5,01/28/2018,1
App822,org.wordpress.android,Wish the editor was a bit more heavy duty.,3,01/30/2018,1
App822,org.wordpress.android,It would be a lot bettet if you can upload multiple media at a time.,5,02/10/2018,1
App822,org.wordpress.android,My table inside pages couldn't view in editing after updated,3,01/23/2018,1
App822,org.wordpress.android,Best way to tell about yourself to the world ..,5,01/26/2018,3
App822,org.wordpress.android,I was skeptical but it works,5,01/30/2018,1
App822,org.wordpress.android,Alhamdulillah... ^_^ Very Excellent Bussiness Site... ^_^,5,01/28/2018,1
App822,org.wordpress.android,I think it work as good,5,01/23/2018,1
App822,org.wordpress.android,redirects you to the website,2,01/27/2018,2
App822,org.wordpress.android,Mediaupload not possible,2,01/27/2018,2
App822,org.wordpress.android,Nothing come out,5,02/01/2018,1
App822,org.wordpress.android,Nice app. Easy to use.,5,02/15/2018,0
App822,org.wordpress.android,Beautiful,5,02/02/2018,1
App822,org.wordpress.android,The update wrecked it! It has literally crashed three times when I was writing a post which was i had open for about in total. If it not broken why fix it. If it is broken then at least pay someone to test it.,1,01/20/2018,3
App822,org.wordpress.android,This is the most dysfunctional app I've ever tried. It kept doubling every word I typed. It told me I didn't have permission to post things or add pictures.,1,01/22/2018,4
App822,org.wordpress.android,Terribly buggy. The app doesn't sync to the posts updated on other devices _  and just takes down the posts instead where they have to be republished.,2,01/20/2018,1
App822,org.wordpress.android,Really like this app. One thing is annoying. Desktop (browser) gives easy access to the link of a post. I think it's possible in the app (it was) but I can't find it,5,01/20/2018,0
App822,org.wordpress.android,I only started my site because I was bored. But the interface is really simple and easy to use. All-in-all great tool. I'm thinking about getting a paid plan sometime in the future.,5,01/22/2018,0
App822,org.wordpress.android,I love having mobile access to my WordPress Account when an idea for a blog post strikes me on the go. However the app itself I find very glitchy and it lags. Most recently any title of a blog post cannot be written properly. Every letter I type will duplicate or triplicate itself (ex Hhheeelloo instead of Hello).  If these issues were fixed I'd change my rating to a 5.,3,01/31/2018,0
App822,org.wordpress.android,With the recent updates _  this app is now nonfunctional. I have to force stop EVERY time I make a post. It gives an error for no reason which won't go away until I force stop. I have been using this app for years with no issue but now I want to delete it and give up,1,01/22/2018,2
App822,org.wordpress.android,Terrible app. Click into a post and it takes it down from the site and requires republishing,2,01/20/2018,2
App822,org.wordpress.android,After the Last update _  the app is not opening. Please fix the issue.,2,01/19/2018,1
App822,org.wordpress.android,I think it was great for the people like me who want to share their story or maybe just like writing about their dailylife :),5,01/21/2018,1
App822,org.wordpress.android,View site & view admin are linked through external browser's! Why?,1,01/18/2018,5
App822,org.wordpress.android,Something very bad happened with this last update.,2,01/20/2018,1
App822,org.wordpress.android,Your web site is too slow.,3,01/24/2018,0
App822,org.wordpress.android,As far as I've tested it _  it seems at least worthwhile _  thank you.,4,01/18/2018,1
App822,org.wordpress.android,App is not opening since last week. Pls fix it as soon as possible,3,01/23/2018,0
App822,org.wordpress.android,After the last update all my words become doubled as I type,2,01/22/2018,0
App822,org.wordpress.android,Cant uplod post alwas jetpack eror,1,01/19/2018,0
App822,org.wordpress.android,After updating the app it doesn't open,1,01/19/2018,0
App822,org.wordpress.android,nice update. 👍,5,01/20/2018,2
App822,org.wordpress.android,Best App!,5,01/21/2018,2
App822,org.wordpress.android,Very good app,5,01/18/2018,2
App822,org.wordpress.android,This app is excellent,5,01/18/2018,1
App822,org.wordpress.android,Complicated to beginner,4,01/21/2018,1
App822,org.wordpress.android,There should be features and fun,5,06/25/2018,0
App822,org.wordpress.android,Osm😍😍,5,02/25/2018,0
App822,org.wordpress.android,Gud,4,01/23/2018,0
App822,org.wordpress.android,Useful app,3,01/24/2018,0
App822,org.wordpress.android,Just great... :),5,10/18/2018,0
App822,org.wordpress.android,Nice,5,10/30/2018,0
App822,org.wordpress.android,Good,4,01/30/2018,0
App822,org.wordpress.android,Nice,5,01/24/2018,0
App822,org.wordpress.android,I can't log into my own account. It takes forever! Logging into my account is easier through chrome _  but this app's giving me a hard time. fix this.,2,01/16/2018,5
App822,org.wordpress.android,Is this apps can be used for multiple wordpress accounts and is it  ---- supporting WordPress websites ?,5,05/08/2018,0
App822,org.wordpress.android,I'm constantly having issues with this app! I write a draft and then it fails to upload. Not only that but now it's constantly trying to upload and is stuck in a loop! I can't access the post now to edit it or copy the content out to finish it in the browser _  so I potentially have to rewrite it!,2,12/23/2017,46
App822,org.wordpress.android,I was hoping the WordPress app save me time _  than going through the web page all the time. all I found it buffering everything to its crippling slow _  I am writing anything turned into major frustration _  and a autocorrect jumping in at the same time _  making complete dog dinner of the whole article and undoing it bigger nightmare against the buffering.  The problem is I was not touch typing at speed with my external keyboard. If I was to do that _  couple minutes later would like a ghost was typing it. It's not like my 10.1 samsung tablet is some form slow price of junk to warrant it????,1,01/11/2018,6
App822,org.wordpress.android,I can't post anything. I've tried several times to use the hoping for convenience. I have not found using this app convenient at all. I can't update posts or pages. I can't upload media files. After trying to update or upload the app continue to retry. I would love to actually be able to use the WordPress app without being frustrated.,2,01/12/2018,6
App822,org.wordpress.android,The one thing I don't like is that you guys haven't fixed the gap between lines. If there is a 'shift+enter' equivalent for the app _  please let me know.,4,12/31/2017,14
App822,org.wordpress.android,Have tried updating 2 different blog posts through this app. I received a jetpack error both times. The app starts flashing a 'draft saved to device' message _  but the drafts are no where to be found.,2,01/17/2018,0
App822,org.wordpress.android,App is easy to use _  but very disappointing upload speeds. I've tried several different WiFi networks now _  and it's always the same thing. I upload several pictures. The first few upload fine _  but then the others don't. Content also gets lost occasionally. Please fix this!,2,12/24/2017,20
App822,org.wordpress.android,Lot's of improvement in update. But when it comes to editing large post like 1000+ words _  apps hangs especially in visual display thus for large post with 1500+ word I have to use text mode and add html tags manually.  Resolve this issue..,4,01/16/2018,12
App822,org.wordpress.android,Update: **updated the other day and it's now unable to upload a post. No way to stop it from constantly retrying _  either. No way to easily find drafts. Great for managing comments but otherwise useless for me. Will have to uninstall to stop the constant retrying to upload.**Handy for typing up quick drafts when inspiration strikes but I can't imagine actually doing all your blog publishing from it. DEVELOPERS - PLEASE create the option to set the post type to "draft" as a default. I've almost accidentally published just a few sentences intending to create a draft several times. It's a pain to have to change that every time. Or if that's already an option _  where do I find that setting?,3,01/10/2018,4
App822,org.wordpress.android,I have yet to be able to connect to my own site. Even after I connected it once _  it reverted back the very next time I opened the app. It won't let me log in _  and continues to have connection errors whenever I try.,1,01/14/2018,0
App822,org.wordpress.android,Should have the saving draft function. I lost my long input after accidentally pressed the back button on my Samsung Note 5. All gone. Don'T have the mood the rewrite it. There is also some problem with the format after you insert an image.,3,12/30/2017,2
App822,org.wordpress.android,Me encanta esta aplicación.Creo que es muy completa _ y además es muy fácil de manejar.Por lo que enseguida aprendes a utilizarla.Lo único que deberían mejorar son los planes de gestión de los blogs.Creo que debería haber más posibilidades _  y que no se debería tener que pagar nada por ellos.También decir que tienen que solucionar el problema que se produce a la hora de publicar fotos.A mí me da error continuamente _ y no entiendo por qué.Pero del resto _ es una app perfecta.,5,01/02/2018,1
App822,org.wordpress.android,I am unable to upgrad to business  as I use only Internet banking...  Please add option for Internet banking which would make users to upgrad without providing card number.  Regards from India.,3,01/06/2018,0
App822,org.wordpress.android,Very easy to use. It's a really creative app for bloggers Anyone can start blogging and can learn many thing about it from here very easily.,5,01/13/2018,2
App822,org.wordpress.android,If you want an app that gives your dreams a voice _  and your ideas _  a platform to build a castle upon...   Then Ladies and Gentlemen _  look no further _  for this should be your final destination. WordPress should be your final destination.,5,12/29/2017,3
App822,org.wordpress.android,Don't know what happened _  but all of the sudden the app won't upload ANYTHING _  then whenever that happens _  for some reason my site gets red flagged and nobody _  including me _  who owns the sight _  can look at it until I go and re-download jetpack on it. No idea why the app does that but the regular sight on PC never does this.,1,12/31/2017,0
App822,org.wordpress.android,I'm loving it's going to be the best New year to all of America Love an houners I'm proud of America and us and all who  stands proud Happy   😎😍😉😚😂😂😅🤣😂😂😉🌏🏖️🏔️. 2018!!!!;;;:!!!,5,01/01/2018,1
App822,org.wordpress.android,Whenever am sharing my blog that link is showing that this page can't be found I need help wrote my first blog with lot of efforts and unable to share it,1,01/12/2018,1
App822,org.wordpress.android,This site give opportunity to everyone to show his hobby or profession to the world.This is the best app ever I found in this world.,5,01/08/2018,2
App822,org.wordpress.android,Mostly good. Sometimes when I schedule a post it doesn't post. The posts page could use two tabs _  one for published and one for drafts.,4,12/28/2017,0
App822,org.wordpress.android,It shows generic error when i am trying to publish the posts. Please help,3,01/02/2018,2
App822,org.wordpress.android,That is fantastic and mostly useful app for creating a new blood or website.,5,12/27/2017,7
App822,org.wordpress.android,When posting _  I can't access my clipboard. Very annoying.,3,01/04/2018,0
App822,org.wordpress.android,What kind of username I can write in wordpress I cannot understand,3,01/05/2018,0
App822,org.wordpress.android,can i ask where i can see the blog posts i have deleted? i can't find where the "trash" is. thank you!,5,01/05/2018,1
App822,org.wordpress.android,This is a very good app for people who love to express their thoughts. Also _  for beginners it is very easy to understand and interact with other bloggers on this platform. Loved it,5,01/02/2018,0
App822,org.wordpress.android,I'm learning about the ap as I build my website. So far it's been great!,4,01/12/2018,1
App822,org.wordpress.android,Thank you for making it so easy to embed Youtube videos and Twitter and Instagram posts.,5,01/07/2018,1
App822,org.wordpress.android,I love Wordpress! I have created a growing blog on it and it is so nice and easy to use,5,01/07/2018,1
App822,org.wordpress.android,The App keeps on getting better n better .KEEP IT UP 👏👏🙌🙌,4,12/23/2017,0
App822,org.wordpress.android,Not showing accurate stats.,3,01/10/2018,0
App822,org.wordpress.android,Why do I need to enter an email address to access my own self hosted site !,1,02/02/2018,0
App822,org.wordpress.android,Very impressive _ doesn't even take up that much space.Thank you so much.,5,01/11/2018,0
App822,org.wordpress.android,It is hard for me to go it hard to Good out stad,5,01/11/2018,0
App822,org.wordpress.android,One of the best app and I really loved it. It get's better with every  ---- update.,5,06/12/2018,0
App822,org.wordpress.android,Why not apply edite details option?,3,01/06/2018,0
App822,org.wordpress.android,Now everything works... Thanks!,5,01/02/2018,1
App822,org.wordpress.android,I think it may be helpful to me because I want to use it personally only,4,05/31/2018,0
App822,org.wordpress.android,Need your help how can I contact you???,5,12/27/2017,0
App822,org.wordpress.android,Won't log me in,4,02/15/2018,0
App822,org.wordpress.android,The BEST App Ever,5,12/24/2017,1
App822,org.wordpress.android,Thanks for helping me to make a website Word Press,5,01/09/2018,0
App822,org.wordpress.android,I like this  app for editing 👍👍👍👍,5,12/23/2017,0
App822,org.wordpress.android,Good App ready buy a good plan..soon,5,12/23/2017,0
App822,org.wordpress.android,Sahi han,3,12/29/2017,1
App822,org.wordpress.android,Shyamkumar pG,5,01/21/2018,0
App822,org.wordpress.android,App for webmasters,5,12/26/2017,0
App822,org.wordpress.android,Great one to express your views.....,4,02/09/2018,0
App822,org.wordpress.android,Awesome runs smooth.,5,02/10/2018,0
App822,org.wordpress.android,Easily Create Own Website....,5,01/19/2018,0
App822,org.wordpress.android,Very nice App.,5,12/30/2017,0
App822,org.wordpress.android,Web site for best,5,01/03/2018,0
App822,org.wordpress.android,Thanks,3,12/23/2017,0
App822,org.wordpress.android,Very nice App...,4,01/08/2018,0
App822,org.wordpress.android,Pretty good,4,01/12/2018,0
App822,org.wordpress.android,Very nice,5,01/08/2018,0
App822,org.wordpress.android,My life,5,01/28/2018,0
App822,org.wordpress.android,It is great,4,01/16/2018,0
App822,org.wordpress.android,GOOD application,5,01/05/2018,0
App822,org.wordpress.android,Harsh,5,01/19/2018,0
App822,org.wordpress.android,Great app 👍👍👍👍,5,01/02/2018,0
App822,org.wordpress.android,Good,4,01/05/2018,0
App822,org.wordpress.android,Nice,5,01/27/2018,0
App822,org.wordpress.android,Excellent,5,03/01/2018,0
App822,org.wordpress.android,Cool,5,02/18/2018,0
App822,org.wordpress.android,Nice,3,01/06/2018,0
App822,org.wordpress.android,Great,5,12/27/2017,0
App822,org.wordpress.android,nice,5,01/20/2018,0
App822,org.wordpress.android,good,5,12/27/2017,0
App822,org.wordpress.android,Happy,5,01/06/2018,0
App822,org.wordpress.android,Can't approve comments due to a Json error.  Can't access site info. App is error prone. Downloaded the update _  no fix. Pixel XL so phone is not outdated.,1,12/19/2017,1
App822,org.wordpress.android,I tried to add my sites _  but it doesn't work keeps telling me to check the URL.,1,12/23/2017,0
App822,org.wordpress.android,How can I change my site address? Google shows steps but I am unable to change it on the app. How can I go about it?,4,01/02/2018,0
App822,org.wordpress.android,Why is very slow when editing a post?,2,12/21/2017,3
App822,org.wordpress.android,This app is magical ⚡💕⚡,5,12/19/2017,5
App822,org.wordpress.android,It's easy to write,5,01/03/2018,0
App822,org.wordpress.android,Nice,5,12/22/2017,0
App822,org.wordpress.android,Nice,5,12/20/2017,0
App822,org.wordpress.android,Normally the app is solid but last few days it's been going haywire and won't upload from mobile. I have a modern android phone and the app is up to date. Is this a bug?,3,12/13/2017,10
App822,org.wordpress.android,I want to _  and almost need to _  use this app. Why does the text use only one line when I'm creating or editing a post? Why does the enter key on my keyboard become a "done" key when typing? Where can I learn how to use this app?,2,12/16/2017,3
App822,org.wordpress.android,Why is it flashing 'saved as draft' if it lets you update at all. I hate when you screw up updates when there was no need to update at all,1,12/13/2017,11
App822,org.wordpress.android,Please you guys need to work on your upgrade.  I still prefer the old version that enables me to do my work faster and better.  Please will appreciate your response and correction to this upgrade..,1,01/25/2018,1
App822,org.wordpress.android,Horrible privacy policy Actually gives example of using a picture off your device without permission.,1,12/17/2017,1
App822,org.wordpress.android,A great app for blogging. The would even be better if you could change the background theme to night mode. Like Twitter and Reddit.,4,12/18/2017,2
App822,org.wordpress.android,I have a query. When i try writing something on the app itself the line continues on one line itself. It goes on and its difficult to edit. The line does not break when it reach the end of the screen 😶,4,01/11/2018,0
App822,org.wordpress.android,I really like this app and the whole wordpress ream is really nice and I really appreciate that. They are really helpful from the beginning and their instructions are great!,5,12/13/2017,5
App822,org.wordpress.android,Overall very nicely designed and thought out app _  can't really nitpick,4,12/09/2017,3
App822,org.wordpress.android,I can't fatch my blog with this app.i complete it's configuration but it still not fatching.,3,12/13/2017,3
App822,org.wordpress.android,This app helped me a lot on my blogs and reviwes for adventures or places that I've been to. It really works like a charm XD,5,02/24/2018,0
App822,org.wordpress.android,best app to maye own blog for free of cost. loved this app,5,12/09/2017,3
App822,org.wordpress.android,It's amazing for the people who want  to share emotions and propagate,5,12/12/2017,3
App822,org.wordpress.android,you sucks ruined my website.,1,01/08/2018,0
App822,org.wordpress.android,Nice app for blogger.i love it,5,12/15/2017,4
App822,org.wordpress.android,Still missing my babies,5,12/16/2017,3
App822,org.wordpress.android,bs achcha h,5,12/11/2017,3
App822,org.wordpress.android,Fabulous apps,5,12/12/2017,3
App822,org.wordpress.android,Great!,5,12/18/2017,1
App822,org.wordpress.android,waw,5,12/15/2017,2
App822,org.wordpress.android,Nice app,5,02/02/2018,0
App822,org.wordpress.android,Awesome,5,12/14/2017,2
App822,org.wordpress.android,Loved it,5,12/10/2017,2
App822,org.wordpress.android,awesome,5,12/10/2017,2
App822,org.wordpress.android,Good,5,12/17/2017,2
App822,org.wordpress.android,Useful ;),4,12/27/2017,0
App822,org.wordpress.android,Nice,4,01/01/2018,0
App822,org.wordpress.android,nice,4,02/27/2019,0
App822,org.wordpress.android,It's a pretty good app to use in conjunction with your blog. I love that I can upload photos straight from my phone or quickly start a post. What I don't love is that it defaults to publish and I have to change it. My poor followers have been sent a lot of draft posts from me accidentally hitting"publish". ☹️,4,12/04/2017,3
App822,org.wordpress.android,Today an update! What have you done! 8.8 is foul! I go to write a post _  title in _  picture added ... but it will not allow me to press return to write beneath the picture. What the hell is going on? My return key says "done"  I am unable wither I write first or insert media it makes no difference. I can not press the return key to drop a new paragraph or add on a new line. Please correct this or help !,1,11/23/2017,39
App822,org.wordpress.android,I'd give this -5 stars _  if I could. Customer service is virtually non-existent _  and when they do reply _  they're completely useless. Completely wasted my time for weeks!,1,12/20/2017,0
App822,org.wordpress.android,I am not able to customize and see all the themes like spun. I wanted to know why?,4,12/03/2017,2
App822,org.wordpress.android,The app when used on my Galaxy S6 uses a cache and will update my writing based off of old data.  I have to uninstall and use a web browser to ensure my data is safe.,3,11/25/2017,8
App822,org.wordpress.android,If you want to share your thoughts and ideas in a web blog then this is the ONLY app you want.  I can post and share and draft anywhere anytime with any device.  I can track my site and trends I can see what articles are a hit.  I can find and share with other writers.  I can have other writers share content on my blog to help with traffic or share exposure.,5,12/09/2017,1
App822,org.wordpress.android,My comments are not getting published on others sites please help _  I have already have written my query in the help center but of no use _  please help,4,12/02/2017,2
App822,org.wordpress.android,A request to developer to add formatting options like justify and adding colors to text. If this feature is added it will be an excellent app for wordpress users to upload posts.,2,11/28/2017,6
App822,org.wordpress.android,Can't load blogposts or analytics _  there are no updates required on my phone _  no updates needed on my plug ins. I've tried deleting and reinstalling. Just won't load them. Useless.,1,12/07/2017,1
App822,org.wordpress.android,The app couldn't let me sign in to my WordPress account.  Update _  I was drunk when I wrote that and I was inputting the wrong password.,5,12/01/2017,1
App822,org.wordpress.android,I love this App like die _  I use it for my blog...  My suggestion is that you Guys should create a page for uploading music _  since you Guys have updated the video page..   #kadoo_master #boss_of_k_m_s_music_worldwide,5,01/06/2018,1
App822,org.wordpress.android,Last update was a mess. I couldn't connect to my self hosted site,1,11/29/2017,3
App822,org.wordpress.android,I think this is a very cool and useful app and I loved it. It is also very cheap and easy to use.,5,11/28/2017,3
App822,org.wordpress.android,Can't even connect to my site after entering the right details,1,11/24/2017,5
App822,org.wordpress.android,Great!!! But it doesn't come with all the functions of non-app browser :(.,5,11/27/2017,1
App822,org.wordpress.android,Is good app used my like my WordPress very beautiful app,5,12/04/2017,2
App822,org.wordpress.android,For a blogger _  this is a perfect app to start blogging.,5,12/06/2017,2
App822,org.wordpress.android,Extremely useful and the best part is you can check statistics of reviews  _ views _ likes and comments love this app!,5,01/10/2018,0
App822,org.wordpress.android,The best Blogger app i ever seen.,5,12/01/2017,2
App822,org.wordpress.android,Is the Right Site for right person and the app is very nice.,5,12/04/2017,1
App822,org.wordpress.android,I find it a little slow,4,01/10/2018,0
App822,org.wordpress.android,Good app for organising tasks and time,5,11/26/2017,2
App822,org.wordpress.android,This app is the most amazing Blogging app,5,11/29/2017,2
App822,org.wordpress.android,Its simply good!,5,12/14/2017,2
App822,org.wordpress.android,Have to pay to make it work right,2,11/26/2017,1
App822,org.wordpress.android,Very nice and flexible,5,12/02/2017,3
App822,org.wordpress.android,BJP MUGALIHAL,5,11/23/2017,8
App822,org.wordpress.android,Nyc website app,5,12/06/2017,1
App822,org.wordpress.android,Soran Rana .,5,12/09/2017,1
App822,org.wordpress.android,No.1 app,5,11/23/2017,3
App822,org.wordpress.android,Melissa sheets,5,11/29/2017,2
App822,org.wordpress.android,Super app,5,12/02/2017,1
App822,org.wordpress.android,Fair,5,12/20/2017,0
App822,org.wordpress.android,best,5,11/26/2017,1
App822,org.wordpress.android,loved it,5,12/28/2018,0
App822,org.wordpress.android,Excellent,5,09/11/2018,0
App822,org.wordpress.android,Useful,5,11/28/2017,0
App822,org.wordpress.android,Awesome,5,12/05/2017,0
App822,org.wordpress.android,Fantastic,5,12/06/2017,0
App822,org.wordpress.android,Very easy and convenient to use _  love the fact you can navigate without any problems: Thumbs up guys and thank you:. :),5,11/21/2017,1
App822,org.wordpress.android,This is an absolutely fantastic application  _  It works perfectly and smoothly on my honor 8. But I have 1 suggesting that while reading  _ the navigation buttons should autohide  _  and the option to top notification should be available to so that we can get full view of the blog we are viewing. Other than that everything works perfectly.   Just the full screen view would be really appreciated as most other apps autohide the navigation buttons  _  which are stupid on android.,4,11/13/2017,10
App822,org.wordpress.android,The app is very great and productive but the only thing which bothers me lot is absence of views on the lower fourth section of the blog post _  as they appear on desktop. Lastly _  great app but it will be very nice to have that feature.,4,11/09/2017,16
App822,org.wordpress.android,No photo editing _  no ability to reposition photos within a post _  and no ability to change authors. The app works well enough _  but with all the missing functionality vs the desktop _  it's barely worth the time it takes to download,1,11/29/2017,0
App822,org.wordpress.android,Your latest update has DROPPED the option _  under the editor's post settings _  then status _  to pin posts to the top of the main page. WHY???  This feature is critical for how I manage my blog. PLEASE RESTORE IT!,4,11/08/2017,26
App822,org.wordpress.android,Just provide the app the ability to load links  _  it is a basic necessity for bloggers. No twitter/instagram/other link loads visually.,3,11/07/2017,7
App822,org.wordpress.android,Was working fine _  but now if I share from YouTube app _  the URL of the clip appears in the edit / preview screen _  but disappears when published. I then have to re-edit the post and manually paste the url back on and republish.   Samsung S7 _  android 7  Please fix,3,11/20/2017,1
App822,org.wordpress.android,Can't publish post it always say *Generic Error*  pls what is this??  same thing with the last update.. pls fix it,1,11/15/2017,3
App822,org.wordpress.android,I kinda prefer the older version because when I share something using the older version it shows the title but this version doesn't can you please fix it,3,11/20/2017,3
App822,org.wordpress.android,It would be great if I could actually work on the site I have. It keeps telling me site not found when I'm working on it in the browser.,1,11/14/2017,2
App822,org.wordpress.android,One of my blog This app is not able to login through it.,1,11/14/2017,2
App822,org.wordpress.android,I like this app so much. Easy to use and everything is simple in this app. Don't need any specific knowledge to use it.,5,11/17/2017,2
App822,org.wordpress.android,Not easy to use on mobile. Even it's terrible. Uninstalling after a few minutes use.,2,11/22/2017,1
App822,org.wordpress.android,I LOVE THIS APP BUT CAN Y'ALL FIX THE UPLOAD PROBLEM FOR GALAXY S8 IT TAKES 2 LONG 2 UPLOAD MOST OF THE TIME ON MY PHONE IT WON'T LET ME UPLOAD MY MUSIC 2 SONGS I UPLOADED IT TOOK A FULL DAY JUST FOR THOSE 2 SONGS PLEASE FIX,5,11/24/2017,0
App822,org.wordpress.android,I hope the next update will feature an option for justifying the paragraph for mobile users. Very convenient and easy to use _  though. Keep up!,4,11/30/2017,0
App822,org.wordpress.android,I really wish there was a way to layout blog posts without resorting to html,1,11/11/2017,2
App822,org.wordpress.android,Bangladesh Awamileg membership gives away,5,11/20/2017,2
App822,org.wordpress.android,Menarik buat bisa akses informasi Stat dari manapun. Request feature _  please add support for multiple account,5,11/17/2017,0
App822,org.wordpress.android,Can't publish post through app _  keep saying "Generic Error" _  wth is that???,1,11/09/2017,2
App822,org.wordpress.android,Like to talk to other site makers that make real cash.,5,10/07/2019,0
App822,org.wordpress.android,First time I tried using the app it deleted the draft I was working on.,2,11/22/2017,0
App822,org.wordpress.android,Quick and efficient for statistical analysis and comment moderation.,5,11/19/2017,1
App822,org.wordpress.android,Does not allowed to enter without save the password in google,1,11/22/2017,0
App822,org.wordpress.android,Dear Developer..Please fix a search function for finding posts and pages it could be nice.,3,11/23/2017,0
App822,org.wordpress.android,Why I can't upload picture on my post ?,5,11/19/2017,0
App822,org.wordpress.android,I love ❤️  it,5,11/17/2017,1
App822,org.wordpress.android,Why Cant I upload my photos?,4,11/22/2017,0
App822,org.wordpress.android,I think it normal,3,11/08/2017,1
App822,org.wordpress.android,WordPress 4ever.,5,01/30/2018,0
App822,org.wordpress.android,Its good,4,11/23/2017,8
App822,org.wordpress.android,Perhaps the best blogger or maybe second best.,5,12/18/2017,0
App822,org.wordpress.android,i like app,5,01/09/2018,0
App822,org.wordpress.android,Great app,5,11/18/2017,1
App822,org.wordpress.android,Okk nice,5,11/21/2017,0
App822,org.wordpress.android,Very good,2,11/29/2017,0
App822,org.wordpress.android,Nice aap,5,11/20/2017,0
App822,org.wordpress.android,Nice app,5,11/26/2017,0
App822,org.wordpress.android,Nice,4,11/18/2017,1
App822,org.wordpress.android,Good,5,11/21/2017,0
App822,org.wordpress.android,Good,5,11/16/2017,0
App822,org.wordpress.android,I can't give it a full mark. The editor is so poor that I gave up and let things be. When I enter 2 times _  then publish it _  the enters don't appear and it's a little harder to read if it's like that. Please fix it soon.,3,01/24/2018,1
App822,org.wordpress.android,This app is terrible. I've had it on my laptop before and it's just as bad _  ( if not worse) than using it on the tablet. I suggest if they're going to make an app for wordpress _  they should probably allow the writers to publish their writing by centering it _  changing font size _  etc. I always have to publish my stuff after posting it and going in and correcting those mistakes making it 10 times harder than it should be. This app is made for people who enjoy writing _  not to make what they enjoy more stressful.,1,10/26/2017,27
App822,org.wordpress.android,I use this WordPress app to write on my blog & web site the only issue I have is my dashboard isn't comi ng up in the app _ and I still have to log into godadddycom whom i purchased my domain through otherwise it works Well! I just can't post some things from the app!,4,11/11/2017,1
App822,org.wordpress.android,As soon as you open this app it will upload its last version of your draft even if you have worked past that version on another device. Resulting in the erasing of progress made BE WARNED!!!  I find this an incredible oversight why can't it recognise that over writing a newer version with the local older version is not something that should be default?,2,10/29/2017,15
App822,org.wordpress.android,The application was working good but now when i am going to add image it's showing error downloading msg. Now i can't add any image using this application. Can you please fix this?,3,10/27/2017,9
App822,org.wordpress.android,Good app just seems like it's made for apple come on guys I have a note 8 and it would be perfect if I could use this app to its full potential drop down menus don't work and there seems to be so many more features on my iPhone lol,4,11/01/2017,2
App822,org.wordpress.android,deleted post returned. Somebody just hacked my WordPress and deleted the full content of a post. admin is being mirrored i think. governmental or non governmental _  nobody _  im sure is allowed to hack and create delete shortcuts,1,11/10/2017,5
App822,org.wordpress.android,Doesn't bring in any of the E-commerce elements of my website. Useless for most on the go work if you run an online shop.,1,10/29/2017,6
App822,org.wordpress.android,Its so bad. The edits you make online would not update on the app. Therefore you can't move to the app to edit. Terrible.,1,11/02/2017,2
App822,org.wordpress.android,Wrote a draft offline and I saved it. Some minutes later it just disappeared.,1,10/28/2017,3
App822,org.wordpress.android,Shitiest app ever! Won't let me log in  _  it's showing my password is incorrect when it's not  _  and no way to reset password. Please don't download ir,1,11/05/2017,1
App822,org.wordpress.android,It's a great app..  I really liked it..  You should try it if you have a passion of writing 😉😊,5,11/10/2017,3
App822,org.wordpress.android,If i edit image alt text then there is no button to save the changes and there is no option to align text to centre.. please update it,1,11/07/2017,2
App822,org.wordpress.android,Removed or broke support for self hosted sites _  read the FAQ but the instructions for self hosted don't work.,1,11/05/2017,0
App822,org.wordpress.android,Its a great app. Have always been passionate about writing and got a chance to express my views through this app.,5,11/04/2017,2
App822,org.wordpress.android,I can't add photos from my device to the media library. Kindly fix this?,5,10/26/2017,10
App822,org.wordpress.android,I love the fact that I stay connected to my blog 24/7,5,11/02/2017,2
App822,org.wordpress.android,Doesn't work for self hosted WordPress,2,11/03/2017,2
App822,org.wordpress.android,Great App. Superb support team from the WordPress. Keep up the goodwork there y'all,5,11/02/2017,1
App822,org.wordpress.android,It's a start for everyone who loves to travel and write,5,11/02/2017,2
App822,org.wordpress.android,Excellent tool for managing  blog.,4,10/29/2017,4
App822,org.wordpress.android,You can express your inside and feel little bit relax,4,10/26/2017,3
